,ci_test_results,z_test_results,z_test_p_values,mean_diff
8302,True,False,0.1456529621535234,785.7
8303,True,False,0.31900527802002554,-1.5
8304,True,False,0.9484528642776907,-0.1
8305,True,False,0.5724070861193888,-0.7
8306,True,False,0.4636338432233166,-1.1
8307,False,True,4.071490568481876e-16,12.4
8308,False,True,0.00016912844939152695,-4.8
8309,True,False,0.23781057377613934,-17.9
8310,False,True,0.00024175231881051022,-250.0
8311,True,False,0.5365783144846328,-2.1
8312,True,True,0.015641331993707243,1.7
8313,True,False,0.05337637326083175,4.1
8314,True,False,0.765378810458929,0.4
8315,True,False,0.8280496860133029,-0.2
8316,True,False,0.13284918702888177,0.8
8317,True,False,0.8570844785410787,0.1
8318,True,False,0.6388767258797051,-0.8
8319,False,True,0.0010556974529447876,-5.9
8320,True,False,0.840632480468429,0.1
8321,True,False,0.6412455575992005,-0.8
8322,True,False,0.9380040970203883,0.1
8323,True,False,0.9301269785005457,-0.1
8324,True,False,0.4381438437083848,-1.0
8325,True,False,0.4838350873381392,-0.1
8326,False,True,2.377388670306637e-07,-12.1
8327,True,False,0.9986097067283168,0.0
8328,True,False,0.362547247199289,0.9
8329,True,False,0.8668122949722454,0.3
8330,True,False,0.342926246129583,0.6
8331,True,False,0.6694246645531241,-0.3
8332,True,True,0.006404489940012523,-4.8
8333,True,False,0.8220023721630302,-0.2
8334,True,False,0.43853586148511525,2.4
8335,True,False,0.3663458418745965,1.1
8336,True,False,0.2805448377245382,-3.9
8337,True,True,0.03221107706828178,-3.6
8338,True,False,0.18344700859222696,-1.0
8339,True,False,0.053052708346175134,2.8
8340,True,False,0.5738741240387935,0.4
8341,True,False,0.41643400465692204,-0.6
8342,True,False,0.7491906813173492,-1.1
8343,True,False,0.403116211515143,-0.9
8344,True,False,0.4192237703874524,1.0
8345,True,False,0.964198194933158,-0.1
8346,True,False,0.3008268599447982,1.0
8347,True,False,0.6397205103621424,0.8
8348,True,False,0.6258394257590627,-0.4
8349,True,False,0.5848308101417072,-1.0
8350,True,False,0.6333371244870856,-0.4
8351,True,False,0.8272953337883425,-0.2
8352,True,False,0.2130521432669411,1.3
8353,True,False,0.22617575548076463,2.5
8354,True,False,0.9569617688187756,-0.1
8355,True,False,0.2762833766362346,0.6
8356,True,False,0.19832695952523327,1.4
8357,True,False,0.3277888803149476,1.6
8358,False,True,1.651700065733815e-07,-7.9
8359,False,True,0.002994406014289458,-7.9
8360,True,False,0.5346023346046573,0.7
8361,True,True,0.0346801584793337,-6.6
8362,False,True,7.178580133799366e-06,195.4
8363,True,True,0.0185288610661793,-4.1
8364,True,False,0.14194468373897343,2.8
8365,False,True,4.555841380539613e-19,-30.5
8366,True,False,0.20118627069100037,1.2
8367,True,False,0.26605795047424274,0.7
8368,True,True,0.019344563114422744,2.8
8369,True,False,0.662163124259609,-0.6
8370,False,True,0.0004906370546326285,-9.4
8371,True,False,0.5601541506888668,0.6
8372,True,False,0.27272830633562584,-0.7
8373,True,False,0.6702068737597803,0.6
8374,True,True,0.01620590771208581,3.5
8375,True,False,0.30243486304804534,0.7
8376,False,True,3.297300262587032e-05,-29.0
8377,True,False,0.8031707585070639,0.5
8378,True,False,0.8773683044150308,-0.1
8379,True,False,0.6891838501953014,0.9
8380,True,False,0.13600730970445887,-0.4
8381,False,True,8.194993397099511e-18,-5.7
8382,True,False,0.44948023227155054,1.2
8383,True,False,0.6834807494596709,0.6
8384,True,False,0.41397062779416316,-1.1
8385,False,True,0.00015911071139273282,-8.1
8386,True,False,0.24508447662985444,0.8
8387,True,False,0.3959672006163806,10.3
8388,True,False,0.9443164732216277,-0.1
8389,True,False,0.9219155313113853,0.2
8390,True,False,0.2568639875969354,-1.7
8391,True,False,0.16450210988056313,-6.0
8392,True,True,0.04010946530830129,2.9
8393,True,False,0.08091083210661372,-1.5
8394,False,True,5.180886817727177e-24,32.5
8395,False,True,1.0807409406595684e-58,-2768.2
8396,True,False,0.3231359958166182,-2.4
8397,True,False,0.08566273382852702,2.0
8398,False,True,0.0013003503846200028,-4.0
8399,True,False,0.47487303494278166,1.2
8400,False,True,1.0968319956228072e-26,-14.6
8401,True,False,0.9339520910261199,0.0
8402,True,False,0.9939467844688735,0.0
8403,True,False,0.4637871271494852,-0.5
8404,True,False,0.08681098692712723,2.5
8405,True,False,0.5597639312365645,-1.5
8406,True,False,0.10438624176020479,2.2
8407,True,False,0.3620886215077732,2.2
8408,True,False,0.1332069753236338,-1.5
8409,True,False,0.5746811147960016,0.4
8410,True,False,0.09670069170915163,-1.0
8411,True,False,0.11288627641663364,1.7
8412,True,False,0.40167563748638446,1.0
8413,True,False,0.4620704023611927,-1.5
8414,True,False,0.7085047377375444,0.5
8415,True,False,0.08182033809461924,3.9
8416,True,False,0.8160276616118676,-0.2
8417,True,False,0.07468642166372327,0.9
8418,True,False,0.15686596819013643,1.8
8419,True,False,0.710500580925976,0.3
8420,True,False,0.4123089491384505,1.1
8421,True,False,0.809284544505627,-0.2
8422,True,False,0.3363057531525705,2.3
8423,False,True,7.525769027206836e-06,6.2
8424,True,False,0.9632017703799148,0.0
8425,True,False,0.43261050093926434,-0.8
8426,True,False,0.5594470398834541,0.2
8427,True,False,0.7936799231308989,-0.2
8428,True,False,0.09939292848243529,2.6
8429,True,False,0.16647983591219606,-1.7
8430,True,False,0.4729255706515406,-0.4
8431,True,False,0.5930086184410249,1.2
8432,False,True,1.4159669685697216e-30,-34.7
8433,False,True,8.525179548106537e-10,-6.6
8434,True,False,0.23804469150868657,1.0
8435,True,False,0.6609178378081155,0.3
8436,True,False,0.7295429122630415,-0.3
8437,True,False,0.19501894876721204,-0.7
8438,True,False,0.3652622062309415,1.2
8439,True,False,0.3449169933845557,-1.1
8440,False,True,0.00018286245697355548,-4.6
8441,True,False,0.8686316926045425,-0.2
8442,True,False,0.15488491047124112,-2.4
8443,True,False,0.2178768049835681,1.5
8444,True,False,0.8106862449409695,-0.1
8445,True,False,0.21491246696321986,1.8
8446,True,False,0.05087099200486208,2.4
8447,True,True,0.012182193613085437,-2.8
8448,True,False,0.11373363964657554,1.1
8449,True,False,0.7577939794892629,-12.4
8450,True,False,0.12952524942838056,-3.2
8451,True,False,0.16963795645313318,2.0
8452,True,False,0.11282289872016395,-1.4
8453,True,False,0.34988770041157924,-0.6
8454,True,False,0.12308215248650176,-2.3
8455,True,False,0.5342702063433337,-1.2
8456,True,False,0.6785643560054151,1.0
8457,True,True,0.028334989082815912,-9.9
8458,True,False,0.12467110618896243,-1.9
8459,False,True,0.0002711056885210317,-8.2
8460,True,False,0.1198078338305829,-2.5
8461,True,False,0.634123975254828,-0.6
8462,False,True,0.00010695001553843066,-18.7
8463,True,False,0.5000539752332912,0.4
8464,True,False,0.6591161119192559,0.4
8465,True,False,0.4260219738875253,0.7
8466,True,False,0.6375155980007465,-0.3
8467,True,False,0.8149988886759474,-0.9
8468,True,False,0.5740790318326048,-0.3
8469,False,True,1.587081420101632e-18,-7.7
8470,True,False,0.05987299849258329,2.8
8471,False,True,8.907146982661862e-05,88.5
8472,True,False,0.9585235607762278,-0.0
8473,False,True,3.4434729972866733e-12,14.9
8474,False,True,4.191426380349248e-06,-4.0
8475,True,False,0.35106791169515505,-0.7
8476,True,False,0.32236660603308476,0.4
8477,True,False,0.660982463636562,-1.0
8478,False,True,0.0032001617983623562,-3.1
8479,True,False,0.8009623314238005,0.4
8480,False,True,0.03251640162735994,3.4
8481,True,False,0.6245826143396432,-1.0
8482,True,False,0.9993574510270545,-0.0
8483,False,True,0.00265819954154478,-5.2
8484,False,True,1.2747996138822103e-11,-13.2
8485,True,False,0.11172665617724234,-4.5
8486,False,True,2.7713990121001547e-10,45.2
8487,True,False,0.42419056106819897,0.9
8488,False,True,0.0037169701638629883,-4.8
8489,True,False,0.17129677434934143,-5.6
8490,True,False,0.11176747520808823,3.5
8491,True,False,0.29393927544471576,-1.1
8492,True,False,0.45789328719326094,-1.0
8493,True,False,0.3353188113258522,1.4
8494,True,True,0.04254132068505669,-1.5
8495,True,False,0.26863881574002324,1.2
8496,True,False,0.6632782905088119,0.9
8497,True,False,0.33148346111329885,0.6
8498,True,False,0.4128566791576588,-1.8
8499,False,True,1.3332349416847303e-39,-91.7
8500,True,False,0.5508023494829752,-0.2
8501,True,False,0.42695055500071455,-0.7
8502,True,False,0.8139124469407848,0.3
8503,True,False,0.37287508343748643,0.7
8504,True,False,0.051864557824933925,76.5
8505,True,False,0.0885161536383336,-2.5
8506,True,False,0.5671986342454167,5.2
8507,False,True,1.6378203713498807e-16,20.7
8508,True,False,0.6041737616547593,-0.4
8509,True,False,0.23801439357676424,1.8
8510,True,False,0.09566856628344762,2.5
8511,True,False,0.3464652932971566,1.7
8512,False,True,0.008241800023697858,-3.0
8513,True,True,0.03717615218747557,-2.8
8514,True,False,0.2494537305911948,-0.6
8515,True,False,0.07493181074411646,-19.6
8516,True,False,0.10456150706891536,5.4
8517,True,False,0.3202808244913242,-4.0
8518,True,False,0.2076675744643699,2.0
8519,False,True,0.0024918910354184086,-41.4
8520,True,False,0.41549807887228773,1.3
8521,True,False,0.2362860122290228,-1.4
8522,False,True,2.4819621698545724e-34,-28.3
8523,False,True,1.9501407257744756e-39,20.4
8524,True,False,0.28118065883322596,1.4
8525,True,False,0.3592444194401966,0.7
8526,True,False,0.6916051371310541,-0.4
8527,True,False,0.43637460145280804,0.5
8528,False,True,1.7349673281974353e-09,-4.5
8529,True,False,0.7758853833444803,-0.8
8530,False,True,0.00794035406942322,27.7
8531,False,True,3.082142589245366e-05,-7.6
8532,True,False,0.21770505229489046,1.5
8533,True,False,0.09398063414696654,-2.4
8534,True,False,0.9319316119827143,0.1
8535,True,False,0.721284600176142,0.3
8536,True,False,0.6564244562764248,0.7
8537,True,True,0.017660851601708532,2.5
8538,False,True,3.328281909957907e-08,-17.7
8539,True,True,0.011609054517084121,-1.3
8540,True,False,0.8157725758382025,0.1
8541,True,False,0.20093817565312544,1.3
8542,True,False,0.3322666975682028,-0.8
8543,True,False,0.06340583178070149,2.6
8544,True,False,0.3001749033619392,1.3
8545,True,False,0.6192367957696778,-1.7
8546,True,False,0.05025747545614646,2.2
8547,False,True,9.977459719084477e-05,5.8
8548,False,True,0.0015890388417757785,-1.9
8549,True,False,0.8657901977966072,-0.0
8550,True,False,0.9251141821136982,0.1
8551,True,False,0.37400342788898344,-0.9
8552,True,False,0.09198023821212042,-2.8
8553,True,True,0.03520215069793548,-33.9
8554,True,False,0.36700878569458495,1.7
8555,True,True,0.04712572958095009,5.4
8556,True,False,0.5292093608173223,0.8
8557,False,True,8.04795614244559e-09,-6.9
8558,False,True,4.744665700606051e-16,-68.6
8559,False,True,6.178949246364904e-07,-4.6
8560,True,False,0.3826852113591076,0.8
8561,True,False,0.9250983719169336,0.1
8562,True,False,0.44968377627188694,-1.9
8563,False,True,3.182155053369829e-05,-1.4
8564,True,False,0.8821393186547245,0.1
8565,False,True,0.0007456485468329859,-3.3
8566,True,False,0.08177221125338817,-2.0
8567,True,False,0.8487440665242412,-0.3
8568,True,False,0.40710831128729796,1.4
8569,True,False,0.8534370858742344,-0.3
8570,True,False,0.5188929613121361,1.2
8571,True,True,0.011101962368719766,-5.6
8572,True,False,0.09266362436364671,2.0
8573,True,False,0.20187867593450837,1.4
8574,True,False,0.5341227640570922,1.0
8575,False,True,8.617974042571568e-16,-117.1
8576,True,False,0.6691385567574275,-0.5
8577,False,True,4.02456796369731e-07,-365.6
8578,True,True,0.03860774605908245,2.2
8579,True,False,0.3781077019375991,1.2
8580,True,False,0.4007554838478057,1.6
8581,True,False,0.6577437652182149,0.5
8582,True,False,0.24965621497353485,1.0
8583,True,False,0.48325016626969997,0.4
8584,True,False,0.4352067492238928,-0.8
8585,True,False,0.4485145579506794,-2.4
8586,False,True,2.3444696693057385e-09,-2.2
8587,True,False,0.33375491351577713,-1.3
8588,True,False,0.5338152262298688,1.1
8589,True,False,0.20774065792572538,-2.3
8590,False,True,0.0037007044191505567,-3.4
8591,False,True,1.2188244625747856e-05,9.7
8592,False,True,1.6347361497813064e-29,-13.1
8593,True,False,0.8206692312798733,-0.3
8594,True,False,0.615289956056359,1.4
8595,True,False,0.21224791784261332,1.4
8596,True,False,0.08613108968064173,2.7
8597,False,True,0.0007248674304929407,-4.8
8598,False,True,1.190288532407844e-19,-10.6
8599,False,True,4.873491614507679e-23,-15.8
8600,True,False,0.9479530508760042,0.1
8601,True,False,0.22588304431594253,1.9
8602,True,False,0.8387269211887867,-0.4
8603,True,False,0.21460059912766416,2.0
8604,True,False,0.20916488853443527,-0.9
8605,True,False,0.37347337459208596,1.2
8606,True,False,0.4700384643397365,-0.5
8607,True,True,0.03528564378743319,3.4
8608,True,False,0.271850153074948,-1.7
8609,True,False,0.1640886467137277,-10.5
8610,True,False,0.3577980702986384,1.2
8611,False,True,9.533561844270916e-46,41.9
8612,True,False,0.05894008313038525,-4.3
8613,False,True,0.0005062010180111346,-4.6
8614,False,True,0.005282908313334521,-3.9
8615,False,True,1.4192847570219506e-05,-25.9
8616,True,False,0.09452661215458234,2.1
8617,True,False,0.7400791907795508,0.6
8618,True,False,0.19651978736212994,-5.0
8619,True,False,0.18284480222124233,1.5
8620,True,False,0.16955047757474595,-11.0
8621,True,False,0.6139206830638055,0.3
8622,True,False,0.6452482187459787,0.7
8623,False,True,0.0001971434450357918,-6.2
8624,True,False,0.22885029369163945,2.2
8625,True,False,0.5963043653445261,0.8
8626,True,True,0.030118633725529094,-2.3
8627,True,False,0.3159551650826411,-0.6
8628,False,True,1.1182418083109004e-20,-37.3
8629,True,False,0.2523171090843852,1.2
8630,True,False,0.19164515851349373,1.1
8631,False,True,9.709046921944156e-25,8.7
8632,True,False,0.12250289016209197,0.8
8633,False,True,0.0004146582821680257,1.1
8634,True,True,0.03174977706225488,-4.7
8635,True,False,0.18744577552554398,-1.6
8636,True,False,0.6616628838188368,-0.6
8637,True,False,0.39547319116333257,-3.2
8638,False,True,3.427277281418896e-22,-15.3
8639,True,False,0.1342671065192183,-0.6
8640,True,False,0.7318102706029883,0.7
8641,True,False,0.5017282800816874,-0.9
8642,False,True,0.0012024459762143807,-5.8
8643,True,True,0.03831907888767697,-2.5
8644,True,True,0.010760347209754492,-4.1
8645,True,False,0.9163424890703986,3.5
8646,True,True,0.02424239234034262,-3.0
8647,True,False,0.5956039000178808,0.7
8648,True,False,0.22553543087151662,-3.3
8649,True,False,0.115338553347214,1.5
8650,True,False,0.32529047023986246,-2.3
8651,True,False,0.6052401723648793,0.8
8652,True,False,0.07813289645907848,-1.6
8653,True,True,0.024943117231102267,-4.6
8654,False,True,2.8690538208908766e-06,-19.6
8655,True,True,0.034173957145515604,2.1
8656,True,False,0.2207916641519445,-0.8
8657,True,False,0.1450521174286158,-1.6
8658,True,False,0.9434365386639423,0.1
8659,True,False,0.4745531825011703,0.6
8660,True,False,0.4411452206939158,-1.0
8661,True,False,0.7284297782068396,-0.4
8662,True,False,0.1006594435756672,5.4
8663,True,False,0.14031774350502502,5.2
8664,True,False,0.44724080073867456,-0.7
8665,False,True,0.0016037549147254158,3.4
8666,True,False,0.15549572460234876,1.2
8667,True,False,0.16325659403642734,1.1
8668,True,False,0.40526382290259866,2.4
8669,True,False,0.5832322896587707,-20.1
8670,True,False,0.2869800963305611,-1.5
8671,True,False,0.5582167731655654,0.7
8672,True,False,0.10639314459353778,1.2
8673,False,True,0.00017235838138876332,-5.8
8674,True,False,0.866090195773259,0.2
8675,True,False,0.8905912824142748,0.1
8676,True,False,0.26306259641419727,-1.7
8677,True,False,0.9974770575680821,-0.1
8678,True,False,0.504324376767539,2.3
8679,True,False,0.5473335920653782,0.2
8680,True,False,0.19324133480246053,1.6
8681,False,True,0.00449673651160239,-31.1
8682,False,True,4.690662590920081e-07,-21.2
8683,True,True,0.016770488080065094,-2.1
8684,False,True,2.9121341158138377e-15,-23.8
8685,True,False,0.4964967869943002,0.5
8686,True,False,0.13231481838853457,2.0
8687,False,True,4.0374064968702944e-07,-5.1
8688,True,False,0.10801754406209696,1.7
8689,True,False,0.8172149101447906,0.4
8690,False,True,1.4630341401127177e-13,-5.6
8691,True,False,0.15754547422540777,-1.4
8692,True,False,0.26411406561128714,-2.9
8693,False,True,6.532539231083193e-14,-9.1
8694,True,False,0.45641043128458947,0.7
8695,True,False,0.1693592347177063,0.9
8696,True,False,0.9616265839388541,-0.0
8697,False,True,0.0011951746991225168,-9.4
8698,False,True,0.0022352837189523155,-5.4
8699,True,False,0.6206319599024226,0.8
8700,False,True,2.158671465768034e-08,-16.1
8701,True,False,0.22576799289241234,-1.4
8702,True,True,0.04080719789057566,-3.3
8703,True,False,0.18527216375578992,1.8
8704,True,False,0.6741133334991508,2.8
8705,True,False,0.28063314665821093,-4.4
8706,True,True,0.011187592230404303,1.8
8707,True,False,0.9988995892941559,0.0
8708,True,False,0.721921808435496,0.5
8709,True,False,0.0794983653805611,1.4
8710,True,False,0.35425192386416005,-2.0
8711,True,False,0.5288113945956852,-0.4
8712,True,False,0.2200668274790354,-1.0
8713,True,False,0.21161433918628358,0.8
8714,True,False,0.12402025443237757,3.1
8715,True,False,0.35290413011965027,0.9
8716,True,False,0.3804860726705662,0.8
8717,True,True,0.019799418875267347,-2.6
8718,True,True,0.04537566690550761,-3.0
8719,True,False,0.6280177255535734,0.3
8720,True,False,0.2777446624589337,2.6
8721,False,True,0.0001051119156504934,-2.0
8722,True,False,0.36872029621551916,1.1
8723,True,False,0.7149339927267666,-0.2
8724,False,True,2.7366508058997715e-06,3.5
8725,True,False,0.22792704095527372,-1.1
8726,True,False,0.31602596183893317,2.1
8727,True,False,0.07475445203904615,-14.7
8728,True,False,0.7148832467866935,0.9
8729,False,True,3.3243702789346345e-08,27.6
8730,True,False,0.7541799950657037,-0.5
8731,False,True,0.001394738939228645,5.3
8732,True,False,0.8749560194501069,-0.3
8733,True,False,0.2465786035462212,1.2
8734,True,False,0.18630542113834148,-1.3
8735,True,False,0.711060886383455,0.4
8736,True,False,0.4633670635589455,1.6
8737,False,True,7.291274701058025e-10,7.8
8738,True,False,0.08230994679493693,2.1
8739,False,True,0.00018111402158966364,-5.3
8740,False,True,9.423103367494396e-28,-391.7
8741,True,False,0.7657722051856706,0.5
